,Year,SubCategoryName,EcliID,QuestionId,QAID,DNormalisedWeight,ExchangeRateMeasures,Services,Goods,FinancialSector,CapitalAccount,AppliestoAll,Resident,NonResident,PaymentInwards,PaymentOutwards,TradeInwards,TradeOutwards,ServicesIndex,AppliestoAllIndex,ResidentIndex,PaymentOutwardsIndex,ExchangeRateMeasuresIndex,NonResidentIndex,PaymentInwardsIndex,FinancialSectorIndex,CapitalAccountIndex,TradeInwardsIndex,TradeOutwardsIndex,GoodsIndex
3056,2012,OTHER EXPORTS,B6,L18,L18,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3057,2010,INCOME,E4,L103,L103,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3058,2012,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L200,L200,0.55,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3059,2015,FINANCIAL OTHER,F4,L183,L183,0.41,0,1,0,0,0,0,1,0,0,1,0,0,1.640,0.000,1.640,1.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3060,2017,INCOME,E4,L105,L105,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3061,2017,FINANCIAL OTHER,F4,L190,L190,0.28,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3062,2017,DOCUMENTATION REQUIREMENTS,C2,L45,L45,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3063,2018,OTHER IMPORTS,C4,L59,L59,0.33,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3064,2012,FINANCIAL OUTWARD,F3,L149,L149,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3065,2012,FINANCING REQUIREMENTS,C1,L31,L31,0.18,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3066,2018,FINANCIAL OUTWARD,F3,L164,L164,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3067,2020,TRAVEL,E2,L70,L70,0.83,0,1,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3068,2015,FINANCIAL OUTWARD,F3,L180,L180,0.83,0,0,0,0,1,0,1,1,0,1,0,0,0.000,0.000,3.320,3.320,0.000,3.320,0.000,0.000,3.320,0.000,0.000,0.000
3069,2023,FINANCIAL OUTWARD,F3,L146,L146,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3070,2015,OTHER EXPORTS,B6,L26,L26,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3071,2022,CAPITAL TRANSACTIONS,F1,L125,L125,1.11,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,4.440,4.440,0.000,0.000,0.000,0.000,4.440,0.000,0.000,0.000
3072,2013,INCOME,E4,L102,L102,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3073,2024,OTHER EXPORTS,B6,L25,L25,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
3074,2010,OTHER EXPORTS,B6,L16,L16,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3075,2013,INCOME,E4,L110,L110,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3076,2024,FINANCING REQUIREMENTS,C1,L34,L34,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3077,2012,EXPORT TAXES ,B5,L13,L13,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3078,2020,FINANCIAL OUTWARD,F3,L149,L149,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3079,2018,CAPITAL TRANSACTIONS,F1,L121,L121,1.11,0,0,0,0,1,0,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3080,2017,DOCUMENTATION REQUIREMENTS,C2,L44,L44,0.42,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.840,0.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.840
3081,2018,INCOME,E4,L104,L104,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3082,2016,FINANCING REQUIREMENTS,C1,L35,L35,0.18,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.720
3083,2012,OTHER EXPORTS,B6,L23,L23,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3084,2023,INCOME,E4,L107,L107,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3085,2024,TRAVEL,E2,L80,L80,0.00,0,0,0,0,0,1,1,0,0,0,1,0,,,,,,,,,,,,
3086,2010,INCOME,E4,L108,L108,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3087,2015,DOCUMENTATION REQUIREMENTS,B3,L9,L9,0.14,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.280,0.000,0.000,0.000,0.280,0.000,0.000,0.000,0.000,0.280
3088,2010,FINANCIAL INWARD,F2,L130,L130,0.13,0,0,0,0,0,1,0,1,1,0,0,0,0.000,0.520,0.000,0.000,0.000,0.520,0.520,0.000,0.000,0.000,0.000,0.000
3089,2010,FINANCIAL OUTWARD,F3,L173,L173,0.18,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3090,2021,OTHER IMPORTS,C4,L53,L53,0.22,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3091,2016,FINANCIAL INWARD,F2,L132,L132,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3092,2011,INCOME,E4,L98,L98,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3093,2023,FINANCING REQUIREMENTS,C1,L35,L35,0.18,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.720
3094,2019,FINANCIAL OUTWARD,F3,L156,L156,1.66,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3095,2013,GOLD (COINS AND/OR BULLION),D1,L64,L64,1.11,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3096,2022,OTHER EXPORTS,B6,L29,L29,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3097,2024,INCOME,E4,L101,L101,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3098,2012,FINANCIAL OUTWARD,F3,L171,L171,0.18,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3099,2012,OTHER EXPORTS,B6,L21,L21,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3100,2017,TRAVEL,E2,L76,L76,0.36,0,0,0,0,0,1,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3101,2013,CURRENT TRANSFERS,E1,L66,L66,0.41,0,1,0,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3102,2021,INCOME,E4,L104,L104,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3103,2024,GOLD (COINS AND/OR BULLION),D1,L65,L65,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
3104,2018,OTHER SERVICES,E3,L94,L94,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3105,2016,OTHER IMPORTS,C4,L56,L56,0.33,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3106,2011,FINANCING REQUIREMENTS,C1,L42,L42,1.66,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3107,2021,TRAVEL,E2,L78,L78,0.41,0,0,0,0,0,1,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3108,2015,FINANCIAL OUTWARD,F3,L170,L170,0.18,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3109,2010,INCOME,E4,L111,L111,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3110,2017,FINANCIAL OUTWARD,F3,L168,L168,0.18,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3111,2018,CURRENT TRANSFERS,E1,L68,L68,0.83,0,1,0,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3112,2012,FINANCIAL INWARD,F2,L134,L134,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,1.080,1.080,0.000,1.080,0.000,0.000,0.000
3113,2011,FINANCING REQUIREMENTS,C1,L37,L37,0.28,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3114,2017,CAPITAL TRANSACTIONS,F1,L118,L118,0.28,0,1,0,0,0,0,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3115,2024,DOCUMENTATION REQUIREMENTS,B3,L19,L19,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
3116,2023,TRAVEL,E2,L73,L73,1.66,0,1,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3117,2011,CAPITAL TRANSACTIONS,F1,L124,L124,1.11,0,0,0,0,1,0,0,1,0,1,0,0,0.000,0.000,0.000,4.440,0.000,4.440,0.000,0.000,4.440,0.000,0.000,0.000
3118,2018,OTHER EXPORTS,B6,L27,L27,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3119,2012,EXCHANGE RATE REGIME,A1,L1,L1,0.21,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3120,2015,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L205,L205,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3121,2019,EXPORT TAXES ,B5,L13,L13,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3122,2024,FINANCING REQUIREMENTS,C1,L31,L31,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3123,2014,FINANCIAL OUTWARD,F3,L178,L178,0.28,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3124,2017,OTHER SERVICES,E3,L89,L89,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3125,2015,FINANCIAL INWARD,F2,L133,L133,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3126,2022,FINANCIAL OUTWARD,F3,L166,L166,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3127,2013,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L211,L211,0.55,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3128,2019,OTHER EXPORTS,B6,L17,L17,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3129,2010,DOCUMENTATION REQUIREMENTS,B3,L7,L7,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
3130,2024,CAPITAL TRANSACTIONS,F1,L124,L124,0.00,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,
3131,2024,FINANCIAL OUTWARD,F3,L153,L153,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
3132,2010,REPATRIATION REQUIREMENTS,B1,L2,L2,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
3133,2024,TRAVEL,E2,L74,L74,0.00,0,0,0,0,0,1,1,0,0,0,0,1,,,,,,,,,,,,
3134,2013,FINANCIAL OUTWARD,F3,L165,L165,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3135,2011,FINANCIAL OUTWARD,F3,L179,L179,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3136,2010,FINANCING REQUIREMENTS,C1,L40,L40,0.28,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3137,2016,FINANCIAL OUTWARD,F3,L169,L169,0.18,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3138,2011,INCOME,E4,L99,L99,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3139,2024,FINANCIAL OUTWARD,F3,L143,L143,0.00,0,0,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
3140,2019,OTHER EXPORTS,B6,L22,L22,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3141,2014,CURRENT TRANSFERS,E1,L66,L66,0.41,0,1,0,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3142,2012,OTHER IMPORTS,C4,L50,L50,0.22,0,1,0,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3143,2024,FINANCIAL OUTWARD,F3,L139,L139,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
3144,2014,OTHER IMPORTS,C4,L52,L52,0.22,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3145,2023,OTHER EXPORTS,B6,L21,L21,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3146,2018,FINANCIAL INWARD,F2,L131,L131,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3147,2011,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L197,L197,0.51,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,2.550,0.000,0.000,0.000,2.550,2.550,0.000,0.000,0.000,0.000
3148,2013,CAPITAL TRANSACTIONS,F1,L123,L123,0.55,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,2.200,0.000,0.000,0.000,2.200,0.000,2.200,0.000,0.000,0.000
3149,2010,FINANCIAL OUTWARD,F3,L154,L154,1.24,0,0,0,0,1,0,1,0,1,1,0,0,0.000,0.000,6.200,6.200,0.000,0.000,6.200,0.000,6.200,0.000,0.000,0.000
3150,2021,OTHER SERVICES,E3,L90,L90,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3151,2018,DOCUMENTATION REQUIREMENTS,B3,L10,L10,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3152,2010,OTHER SERVICES,E3,L95,L95,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3153,2019,FINANCIAL OUTWARD,F3,L167,L167,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3154,2022,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L202,L202,0.83,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3155,2015,FINANCIAL INWARD,F2,L138,L138,0.55,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3156,2020,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L210,L210,0.55,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3157,2015,CAPITAL TRANSACTIONS,F1,L123,L123,0.55,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,2.200,0.000,0.000,0.000,2.200,0.000,2.200,0.000,0.000,0.000
3158,2023,TRAVEL,E2,L72,L72,1.11,0,1,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3159,2018,TRAVEL,E2,L71,L71,0.83,0,1,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3160,2020,INCOME,E4,L113,L113,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3161,2024,FINANCIAL OUTWARD,F3,L147,L147,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
3162,2013,FINANCIAL INWARD,F2,L134,L134,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,1.080,1.080,0.000,1.080,0.000,0.000,0.000
3163,2020,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L200,L200,0.55,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3164,2014,FINANCIAL OUTWARD,F3,L175,L175,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3165,2022,INCOME,E4,L113,L113,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3166,2019,DOCUMENTATION REQUIREMENTS,B3,L8,L8,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3167,2014,OTHER EXPORTS,B6,L20,L20,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3168,2016,FINANCIAL OUTWARD,F3,L146,L146,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3169,2019,INCOME,E4,L114,L114,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3170,2013,INCOME,E4,L109,L109,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3171,2016,FINANCIAL OUTWARD,F3,L178,L178,0.28,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3172,2023,INCOME,E4,L113,L113,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3173,2012,OTHER SERVICES,E3,L85,L85,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3174,2024,FINANCIAL OUTWARD,F3,L158,L158,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
3175,2015,OTHER EXPORTS,B6,L17,L17,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3176,2021,CAPITAL TRANSACTIONS,F1,L117,L117,0.28,0,1,0,0,0,0,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3177,2024,GOLD (COINS AND/OR BULLION),D1,L63,L63,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
3178,2020,FINANCIAL OUTWARD,F3,L153,L153,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3179,2013,FINANCIAL OUTWARD,F3,L179,L179,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3180,2023,FINANCIAL OUTWARD,F3,L160,L160,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000
3181,2018,FINANCIAL INWARD,F2,L133,L133,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3182,2017,FINANCIAL OUTWARD,F3,L156,L156,1.66,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3183,2019,FINANCING REQUIREMENTS,C1,L43,L43,1.66,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3184,2015,FINANCIAL OTHER,F4,L193,L193,0.51,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3185,2016,TRAVEL,E2,L77,L77,0.36,0,0,0,0,0,1,0,1,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3186,2021,DOCUMENTATION REQUIREMENTS,B3,L8,L8,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3187,2014,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L197,L197,0.51,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,2.550,0.000,0.000,0.000,2.550,2.550,0.000,0.000,0.000,0.000
3188,2016,EXPORT TAXES ,B5,L13,L13,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3189,2013,TRAVEL,E2,L84,L84,1.66,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3190,2019,TRAVEL,E2,L74,L74,0.36,0,0,0,0,0,1,1,0,0,0,0,1,0.000,2.160,2.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.160,0.000
3191,2023,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L194,L194,0.34,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,1.360,0.000,0.000,0.000,1.360,1.360,0.000,0.000,0.000,0.000
3192,2012,CURRENT TRANSFERS,E1,L68,L68,0.83,0,1,0,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3193,2024,FINANCIAL OUTWARD,F3,L171,L171,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3194,2010,OTHER EXPORTS,B6,L15,L15,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
