,Year,Name,SubCategoryName,EcliID,QuestionId,QAID,DNormalisedWeight,ExchangeRateMeasures,Services,Goods,FinancialSector,CapitalAccount,AppliestoAll,Resident,NonResident,PaymentInwards,PaymentOutwards,TradeInwards,TradeOutwards,ServicesIndex,AppliestoAllIndex,ResidentIndex,PaymentOutwardsIndex,ExchangeRateMeasuresIndex,NonResidentIndex,PaymentInwardsIndex,FinancialSectorIndex,CapitalAccountIndex,TradeInwardsIndex,TradeOutwardsIndex,GoodsIndex
3947,2018,Zimbabwe,OTHER SERVICES,E3,L94,L94,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3948,2016,Zimbabwe,OTHER IMPORTS,C4,L56,L56,0.33,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3949,2011,Zimbabwe,FINANCING REQUIREMENTS,C1,L42,L42,1.66,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3950,2021,Zimbabwe,TRAVEL,E2,L78,L78,0.41,0,0,0,0,0,1,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3951,2010,Democratic Republic of the Congo,FINANCIAL OUTWARD,F3,L175,L175,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
3952,2015,Zimbabwe,FINANCIAL OUTWARD,F3,L170,L170,0.18,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3953,2010,Eswatini,FINANCIAL OUTWARD,F3,L148,L148,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
3954,2010,Botswana,INCOME,E4,L111,L111,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3955,2010,Mozambique,TRAVEL,E2,L84,L84,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3956,2017,Zimbabwe,FINANCIAL OUTWARD,F3,L168,L168,0.18,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3957,2018,Zimbabwe,CURRENT TRANSFERS,E1,L68,L68,0.83,0,1,0,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3958,2012,Zimbabwe,FINANCIAL INWARD,F2,L134,L134,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,1.080,1.080,0.000,1.080,0.000,0.000,0.000
3959,2011,Zimbabwe,FINANCING REQUIREMENTS,C1,L37,L37,0.28,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3960,2017,Zimbabwe,CAPITAL TRANSACTIONS,F1,L118,L118,0.28,0,1,0,0,0,0,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3961,2010,Lesotho,OTHER EXPORTS,B6,L29,L29,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
3962,2024,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L19,L19,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
3963,2023,Zimbabwe,TRAVEL,E2,L73,L73,1.66,0,1,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3964,2011,Zimbabwe,CAPITAL TRANSACTIONS,F1,L124,L124,1.11,0,0,0,0,1,0,0,1,0,1,0,0,0.000,0.000,0.000,4.440,0.000,4.440,0.000,0.000,4.440,0.000,0.000,0.000
3965,2018,Zimbabwe,OTHER EXPORTS,B6,L27,L27,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3966,2012,Zimbabwe,EXCHANGE RATE REGIME,A1,L1,L1,0.21,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3967,2010,Eswatini,OTHER EXPORTS,B6,L28,L28,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
3968,2015,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L205,L205,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3969,2019,Zimbabwe,EXPORT TAXES ,B5,L13,L13,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3970,2024,Zimbabwe,FINANCING REQUIREMENTS,C1,L31,L31,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3971,2014,Zimbabwe,FINANCIAL OUTWARD,F3,L178,L178,0.28,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3972,2017,Zimbabwe,OTHER SERVICES,E3,L89,L89,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3973,2015,Zimbabwe,FINANCIAL INWARD,F2,L133,L133,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3974,2022,Zimbabwe,FINANCIAL OUTWARD,F3,L166,L166,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975,2013,Zimbabwe,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L211,L211,0.55,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3976,2019,Zimbabwe,OTHER EXPORTS,B6,L17,L17,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3977,2010,Botswana,DOCUMENTATION REQUIREMENTS,B3,L7,L7,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
3978,2024,Zimbabwe,CAPITAL TRANSACTIONS,F1,L124,L124,0.00,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,
3979,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L153,L153,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
3980,2010,Lesotho,OTHER SERVICES,E3,L86,L86,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3981,2010,Botswana,REPATRIATION REQUIREMENTS,B1,L2,L2,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
3982,2010,Malawi,GOLD (COINS AND/OR BULLION),D1,L61,L61,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
3983,2024,Zimbabwe,TRAVEL,E2,L74,L74,0.00,0,0,0,0,0,1,1,0,0,0,0,1,,,,,,,,,,,,
3984,2013,Zimbabwe,FINANCIAL OUTWARD,F3,L165,L165,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3985,2011,Zimbabwe,FINANCIAL OUTWARD,F3,L179,L179,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3986,2010,Zimbabwe,FINANCING REQUIREMENTS,C1,L40,L40,0.28,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3987,2010,Lesotho,OTHER EXPORTS,B6,L17,L17,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
3988,2016,Zimbabwe,FINANCIAL OUTWARD,F3,L169,L169,0.18,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3989,2011,Zimbabwe,INCOME,E4,L99,L99,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3990,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L143,L143,0.00,0,0,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
3991,2019,Zimbabwe,OTHER EXPORTS,B6,L22,L22,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3992,2010,Eswatini,INCOME,E4,L102,L102,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3993,2014,Zimbabwe,CURRENT TRANSFERS,E1,L66,L66,0.41,0,1,0,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3994,2012,Zimbabwe,OTHER IMPORTS,C4,L50,L50,0.22,0,1,0,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3995,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L139,L139,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
3996,2014,Zimbabwe,OTHER IMPORTS,C4,L52,L52,0.22,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3997,2023,Zimbabwe,OTHER EXPORTS,B6,L21,L21,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3998,2018,Zimbabwe,FINANCIAL INWARD,F2,L131,L131,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3999,2011,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L197,L197,0.51,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,2.550,0.000,0.000,0.000,2.550,2.550,0.000,0.000,0.000,0.000
4000,2010,Mozambique,OTHER SERVICES,E3,L85,L85,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
4001,2013,Zimbabwe,CAPITAL TRANSACTIONS,F1,L123,L123,0.55,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,2.200,0.000,0.000,0.000,2.200,0.000,2.200,0.000,0.000,0.000
4002,2010,Zimbabwe,FINANCIAL OUTWARD,F3,L154,L154,1.24,0,0,0,0,1,0,1,0,1,1,0,0,0.000,0.000,6.200,6.200,0.000,0.000,6.200,0.000,6.200,0.000,0.000,0.000
4003,2021,Zimbabwe,OTHER SERVICES,E3,L90,L90,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4004,2010,Eswatini,DOCUMENTATION REQUIREMENTS,C2,L46,L46,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
4005,2010,Democratic Republic of the Congo,FINANCIAL OUTWARD,F3,L154,L154,0.00,0,0,0,0,1,0,1,0,1,1,0,0,,,,,,,,,,,,
4006,2018,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L10,L10,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4007,2010,Zimbabwe,OTHER SERVICES,E3,L95,L95,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4008,2019,Zimbabwe,FINANCIAL OUTWARD,F3,L167,L167,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4009,2010,Eswatini,INCOME,E4,L105,L105,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
4010,2022,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L202,L202,0.83,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4011,2015,Zimbabwe,FINANCIAL INWARD,F2,L138,L138,0.55,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4012,2010,Eswatini,FINANCIAL OUTWARD,F3,L175,L175,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
4013,2020,Zimbabwe,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L210,L210,0.55,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4014,2010,Eswatini,OTHER IMPORTS,C4,L53,L53,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
4015,2015,Zimbabwe,CAPITAL TRANSACTIONS,F1,L123,L123,0.55,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,2.200,0.000,0.000,0.000,2.200,0.000,2.200,0.000,0.000,0.000
4016,2023,Zimbabwe,TRAVEL,E2,L72,L72,1.11,0,1,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4017,2018,Zimbabwe,TRAVEL,E2,L71,L71,0.83,0,1,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4018,2020,Zimbabwe,INCOME,E4,L113,L113,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4019,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L147,L147,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
4020,2013,Zimbabwe,FINANCIAL INWARD,F2,L134,L134,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,1.080,1.080,0.000,1.080,0.000,0.000,0.000
4021,2020,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L200,L200,0.55,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4022,2014,Zimbabwe,FINANCIAL OUTWARD,F3,L175,L175,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4023,2022,Zimbabwe,INCOME,E4,L113,L113,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4024,2019,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L8,L8,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4025,2014,Zimbabwe,OTHER EXPORTS,B6,L20,L20,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4026,2016,Zimbabwe,FINANCIAL OUTWARD,F3,L146,L146,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4027,2019,Zimbabwe,INCOME,E4,L114,L114,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4028,2013,Zimbabwe,INCOME,E4,L109,L109,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4029,2016,Zimbabwe,FINANCIAL OUTWARD,F3,L178,L178,0.28,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4030,2010,Eswatini,FINANCING REQUIREMENTS,C1,L32,L32,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
4031,2023,Zimbabwe,INCOME,E4,L113,L113,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4032,2012,Zimbabwe,OTHER SERVICES,E3,L85,L85,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4033,2010,Democratic Republic of the Congo,FINANCIAL OUTWARD,F3,L156,L156,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
4034,2010,Malawi,INCOME,E4,L114,L114,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
4035,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L158,L158,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
4036,2010,Democratic Republic of the Congo,FINANCIAL OUTWARD,F3,L153,L153,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
4037,2015,Zimbabwe,OTHER EXPORTS,B6,L17,L17,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4038,2021,Zimbabwe,CAPITAL TRANSACTIONS,F1,L117,L117,0.28,0,1,0,0,0,0,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4039,2024,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L63,L63,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
4040,2020,Zimbabwe,FINANCIAL OUTWARD,F3,L153,L153,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4041,2013,Zimbabwe,FINANCIAL OUTWARD,F3,L179,L179,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4042,2023,Zimbabwe,FINANCIAL OUTWARD,F3,L160,L160,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000
4043,2018,Zimbabwe,FINANCIAL INWARD,F2,L133,L133,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4044,2010,Lesotho,FINANCIAL OUTWARD,F3,L141,L141,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
4045,2010,Lesotho,INCOME,E4,L110,L110,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
4046,2017,Zimbabwe,FINANCIAL OUTWARD,F3,L156,L156,1.66,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4047,2019,Zimbabwe,FINANCING REQUIREMENTS,C1,L43,L43,1.66,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4048,2015,Zimbabwe,FINANCIAL OTHER,F4,L193,L193,0.51,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4049,2016,Zimbabwe,TRAVEL,E2,L77,L77,0.36,0,0,0,0,0,1,0,1,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4050,2010,Lesotho,CURRENT TRANSFERS,E1,L66,L66,0.00,0,1,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
4051,2021,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L8,L8,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4052,2010,Malawi,FINANCIAL INWARD,F2,L134,L134,0.00,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
4053,2010,Eswatini,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L203,L203,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
4054,2014,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L197,L197,0.51,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,2.550,0.000,0.000,0.000,2.550,2.550,0.000,0.000,0.000,0.000
4055,2016,Zimbabwe,EXPORT TAXES ,B5,L13,L13,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4056,2013,Zimbabwe,TRAVEL,E2,L84,L84,1.66,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4057,2019,Zimbabwe,TRAVEL,E2,L74,L74,0.36,0,0,0,0,0,1,1,0,0,0,0,1,0.000,2.160,2.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.160,0.000
4058,2023,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L194,L194,0.34,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,1.360,0.000,0.000,0.000,1.360,1.360,0.000,0.000,0.000,0.000
4059,2012,Zimbabwe,CURRENT TRANSFERS,E1,L68,L68,0.83,0,1,0,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4060,2010,Lesotho,OTHER EXPORTS,B6,L25,L25,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
4061,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L171,L171,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
4062,2010,Botswana,OTHER EXPORTS,B6,L15,L15,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
4063,2018,Zimbabwe,FINANCIAL OUTWARD,F3,L166,L166,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4064,2020,Zimbabwe,FINANCIAL OUTWARD,F3,L147,L147,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4065,2013,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L65,L65,1.66,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4066,2018,Zimbabwe,FINANCIAL OUTWARD,F3,L165,L165,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4067,2023,Zimbabwe,CAPITAL TRANSACTIONS,F1,L124,L124,1.11,0,0,0,0,1,0,0,1,0,1,0,0,0.000,0.000,0.000,4.440,0.000,4.440,0.000,0.000,4.440,0.000,0.000,0.000
4068,2010,Malawi,FINANCIAL OUTWARD,F3,L151,L151,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
4069,2012,Zimbabwe,FINANCIAL OUTWARD,F3,L173,L173,0.18,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4070,2012,Zimbabwe,FINANCIAL INWARD,F2,L126,L126,0.13,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.520,0.520,0.000,0.520,0.000,0.000,0.000
4071,2011,Zimbabwe,FINANCIAL OTHER,F4,L190,L190,0.28,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4072,2010,Democratic Republic of the Congo,TRAVEL,E2,L77,L77,0.00,0,0,0,0,0,1,0,1,0,0,1,0,,,,,,,,,,,,
4073,2014,Zimbabwe,FINANCIAL OTHER,F4,L192,L192,0.51,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4074,2021,Zimbabwe,FINANCIAL OUTWARD,F3,L156,L156,1.66,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4075,2024,Zimbabwe,FINANCIAL INWARD,F2,L128,L128,0.00,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
4076,2019,Zimbabwe,FINANCIAL OTHER,F4,L188,L188,0.28,0,1,0,0,0,0,1,0,1,1,0,0,1.120,0.000,1.120,1.120,0.000,0.000,1.120,0.000,0.000,0.000,0.000,0.000
4077,2010,Eswatini,FINANCING REQUIREMENTS,C1,L43,L43,0.00,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
4078,2017,Zimbabwe,INCOME,E4,L106,L106,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4079,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L146,L146,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
4080,2017,Zimbabwe,TRAVEL,E2,L74,L74,0.36,0,0,0,0,0,1,1,0,0,0,0,1,0.000,2.160,2.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.160,0.000
4081,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L145,L145,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
4082,2010,Democratic Republic of the Congo,INCOME,E4,L98,L98,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
4083,2010,Botswana,FINANCING REQUIREMENTS,C1,L41,L41,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
